,A/AUCKLAND/20/2003,A/AUCKLAND/5/96,A/BANGKOK/1/97,A/BEIJING/32/92,A/BRISBANE/10/2007,A/BRISBANE/22/94,A/BRISBANE/22/96,A/BRISBANE/3/2005,A/BRISBANE/342/2003,A/BRISBANE/5/2002,A/CALIFORNIA/7/2004,A/CANBERRA/1/96,A/CANBERRA/9/97,A/CHRISTCHURCH/1/96,A/CHRISTCHURCH/68/99,A/FUJIAN/140/2000,A/FUJIAN/411/2002,A/FUKUOKA/55/2002,A/JOHANNESBURG/33/94,A/NANCHANG/933/95,A/NEW/YORK/55/2004,A/NEWCALEDONIA/12/2004,A/PANAMA/2007/99,A/PERTH/16/2009,A/PERTH/27/2007,A/PERTH/5/97,A/PERTH/9/97,A/PHILIPPINES/427/2002/MDCK,A/PHILIPPINES/472/2002/EGG,A/SHANGDONG/9/93,A/SINGAPORE/37/2004,A/SOUTH/AUSTRALIA/53/2001,A/SOUTH/AUSTRALIA/84/2002,A/SYDNEY/228/2000,A/SYDNEY/5/97,A/TASMANIA/1/97,A/TOWNSVILLE/2/99,A/TOWNSVILLE/36/2003,A/TOWNSVILLE/4/2002,A/URUGUAY/716/2007,A/VICTORIA/1/93,A/VICTORIA/110/2004,A/VICTORIA/208/2009,A/VICTORIA/361/2011,A/VICTORIA/47/97,A/VICTORIA/500/2009,A/VICTORIA/507/98,A/VICTORIA/523/2004,A/VICTORIA/577/99,A/VICTORIA/8/2010,A/VICTORIA/9/94,A/WELLINGTON/1/2004,A/WELLINGTON/1/94,A/WELLINGTON/25/93,A/WELLINGTON/48/96,A/WELLINGTON/96/93,A/WISCONSIN/67/2005,A/WUHAN/359/95,A/WYOMING/3/2003,BI/16190/68,BI/1761/76,BI/21793/72,BI/2271/76,FU/411/02,HN196/2009,HN201/2009,HN206/2009,JO/33/94,NA/933/95,NL/179/93,NL/213/03,NL/233/82,NL/301/99,NL/620/89,NL/823/92,PM/2007/99,PROTOTYPE/RG145K/A/NETHERLANDS/178/95,PROTOTYPE/WT/A/NETHERLAND/179/93,PROTOTYPE/WT/A/NETHERLANDS/213/03,PROTOTYPE/WT/A/NETHERLANDS/301/99,SD/9/93,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,VN018/EL204/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95
A/WELLINGTON/25/93,0.718040201202843,1.5780518726737949,1.6399220811161008,2.789222218716117,0.701133505888607,3.127761015542518,2.213553201219125,0.7028499436623046,0.7080377586394143,0.7024555520841873,0.7059535141094905,2.1605294659659116,0.6962231493847948,1.9044649801961775,0.7244387310441984,0.6886945774325021,0.6782479357903379,0.6993375782227627,2.2156727103620435,1.9167911265081372,0.7020683186093541,0.7144053687537526,0.6876087098081548,0.7000330392812326,0.6896757587484637,2.2077479410252483,2.211289587343879,0.7117991413221507,0.6767278188070144,2.7904919425743167,0.693155192595873,0.6934575326840556,0.6933964780531109,0.7037839915504629,0.7060835858529833,0.7347227953778784,0.698871759824214,0.6889058706218228,0.710902021807613,0.6967608516679851,2.4556907973774256,0.6982741923583972,0.7036262528412048,0.6891899370660232,1.8997044385083663,0.700606493482014,0.7069407280113913,0.7013079402700771,0.6891849633855869,0.6940276116094966,2.8254024580963595,0.6953079566610383,3.090831024720068,2.8454233613806794,2.1987551400602885,1.9146403589961332,0.7015209149879131,1.794422613292706,0.7009709159531471,0.6620567960459519,0.8763961513138959,0.8208472085869792,1.0317350581353668,0.4757405880413706,0.7913939087129336,0.5801774125135912,0.41728767374010567,1.589874392604327,1.2541732441770757,2.191665379482528,0.7413929267731779,1.178063414555788,0.30431421959108407,1.3637924066709004,1.2396814102580955,0.4064935810014683,2.1793936688221924,2.7690695214313954,0.6917107650696769,0.717800616182837,2.100853776586036,0.6862601526116823,0.43660855368429197,0.6915015829476305,0.7849968431911457,0.7945903951770268,0.7194921036687671,0.7958407136544563,0.860554527833585,1.2228293463556983
A/WELLINGTON/96/93,0.7293025734083066,1.3081199317957473,1.6180681768979108,2.240216783998555,0.7043526774731342,3.4220925732568186,2.2510835055521223,0.7097421668171746,0.702945445735138,0.705528271796515,0.6883391885775157,2.1603353603684403,0.6966907360433406,1.8998805234960519,0.7023905512616302,0.6843306066255465,0.6424157642739661,0.7007048780111389,2.737730803672947,2.1257068627292766,0.694552773148978,0.7029730200171372,0.6762740768542809,0.701541416378695,0.6951412186574287,2.2443229950481327,2.51698237952768,0.7021612252675775,0.6923529755089077,2.6805515784592404,0.6872987525731903,0.7081750987172296,0.7053856721541321,0.704011016765476,0.716649766422286,0.703216859213312,0.703195854421723,0.7118357540143009,0.7004324751646818,0.6888595612239172,1.6037553879944115,0.6986868539200833,0.6959270529016325,0.7024261704888465,2.1457766562331,0.6965632053327485,0.7048773331354675,0.716653332884078,0.712595188054213,0.6981045892632602,3.395945896922501,0.6954339053841945,3.4079515852710656,3.3938070333290846,2.198994602309636,2.4890237670268553,0.6963242714744257,1.9549692953554172,0.7090278633330338,0.6775095300624052,0.7550339852894888,0.8401864881204707,0.8332848919688552,0.60009868548128,0.7936956168447982,0.6248943146573842,0.48885105292932546,1.6723243450001832,1.1659074120068103,2.4214769231053377,0.7057383094534743,0.9944342172760516,0.42694464593480935,1.1814618473330243,1.073626172811966,0.32170013954527604,2.4670072624554487,3.23438017400639,0.7079688653949132,0.682196859803383,2.022894789536957,0.7035597519855358,0.4579359465167312,0.7241080473748222,0.7747761020685074,0.7531168420471503,0.6956988447146495,0.7953053450604801,0.6089937083454291,1.1986721182199598
A/VICTORIA/9/94,0.7216218016680648,1.6083311858520664,1.6177679742639195,2.2272235942940037,0.7002081499697848,3.6776500822420735,2.4778467607661363,0.6818031169662564,0.687319867166127,0.7045274551702585,0.6918673605508623,2.1641906083082265,0.7073966533055186,1.9034379728494146,0.6964714488707042,0.6812090771404128,0.6924041464249705,0.7019245873233295,2.7068771768186806,2.168637922922204,0.6955365053552491,0.6895547222092915,0.7459239322939041,0.7011336474044522,0.700770617236893,2.48006690654774,2.508090156392138,0.6730514234143645,0.6983581845232624,2.504417947114932,0.6852852536919418,0.7055234245412781,0.7023915165621611,0.7108126179581418,0.6876133382435501,0.7124933584728487,0.6960700047694914,0.7235877164278256,0.6882587719320216,0.6937641886894225,1.8863059722986346,0.7282335152045027,0.7009410586732688,0.7044536469991124,2.145267519138435,0.7109825479885887,0.7045627766660555,0.726375558421294,0.6989795307120629,0.7011490364075722,3.413918193186107,0.6961705645274006,3.4026530524732435,3.3993494932238364,2.2020330307461533,2.4864232220752416,0.6879841952358837,1.9183340340717807,0.7120186488167644,0.9493209919100747,0.8593640549610321,0.8729661813979256,1.123593581083188,0.5058387441871794,0.8180799653032897,0.5472123882096098,0.5183960709400615,1.783132630528954,1.221634382482908,2.5283984964478177,0.8462754030083262,1.3015951196264433,0.23528797052059314,1.6766089151184134,1.4882004222975898,0.4421217611809052,0.857004471260414,3.1956297662562974,0.6923968087551413,0.6878050888848971,2.256744387280958,0.5404980772333284,0.5168851740647296,0.6379886737627126,0.7139304828252162,0.7784552000531917,0.5886589198243192,0.8591365881868581,0.7667896540812154,1.0332781297792073
A/JOHANNESBURG/33/94,1.2708902870226852,1.3293120944853543,1.8587574406720115,1.6278621632251964,0.6880880326810064,3.093117098475029,2.4629315129480105,0.7078448802992631,0.6979818690641288,0.7043718299051288,0.701865078022836,0.7934747491572612,0.706486096418528,1.5975109787024442,0.7015771593697911,0.6996986848838428,0.7266206200559996,0.6963852446506981,2.381183225013113,2.1687733232896913,0.6989053637868032,0.6927703795110214,0.6923438221804883,0.7004200989316258,0.6953224620997452,2.1741479618737483,2.4650041208523463,0.6900659063305562,0.698067689171751,1.9313564047662077,0.7130703049652656,0.7135748348245788,0.7168603941032125,0.6969426907074263,0.7159851006183593,0.7047826666012853,0.6859273823038261,0.6963165133781004,0.689426332580826,0.715922678783359,0.7476036798467844,0.6907182289001411,0.7001900473815073,0.7087389665079196,0.7867613139849202,0.7002711816531741,0.7122472018919384,0.9751693175137286,0.6914621250025536,0.7029313256296107,3.069138770920438,0.6945142625095749,2.8212573285095375,3.06568243633365,1.6327372177560981,2.766278945230197,0.7064163112789377,1.8951481659466611,0.7001482708712482,0.97321559141889,0.6933888992348505,0.888869847909598,0.5035147996919608,0.5846581846294046,0.8457078787414977,0.5404281382348086,0.6067183697786055,1.7651494142521802,0.9359508588687391,2.4155875152428266,0.7823995206472586,0.9932698053383684,0.5616493706654704,1.1489754590178398,0.9778600808437281,0.5770669214537947,2.4714616822006175,3.023249885158558,0.6986266493130372,0.7227549975187788,1.82687657110962,1.058679688854353,1.0300342301978582,0.6817677791296688,0.9160766739432784,0.6226985184566125,0.6510219155190073,1.0590966642713375,0.8789126864767212,1.1514682414963293
A/SHANGDONG/9/93,0.9826118174579908,1.3112450516150038,1.850893888457053,2.47660695701172,0.686825193918954,3.0937616983192036,2.1812887662030933,0.7015652837149976,0.7037473978207622,0.7000823519926835,0.7055221544347062,0.7765390561960942,0.7031344300917055,1.5979230560639692,0.7180783194379953,0.69627943804873,0.6957342236645995,0.7013299835351637,1.9623368256987788,1.8960161421883748,0.6991272872592854,0.6980812178929325,0.7263483008405354,0.7000716663769858,0.6949368878302888,2.158830314834996,2.1617310374981127,0.6944873317989387,0.6870922528648112,2.310411404078322,0.7049718356981253,0.6919506852685675,0.7043898202119094,0.6972962264164358,0.6862344704893798,0.7018781785402597,0.6889294921736313,0.6898464722673029,0.7010615101675071,0.7206435754388892,0.7645046556588208,0.7057332553962329,0.704351504526926,0.69452616603236,0.7950318656395254,0.7051176255124292,0.7079760023559998,0.6972666656393816,0.6961326055939124,0.6995115406015455,2.772373635414954,0.6868780751803264,2.8056765107822454,2.8029808573349135,1.6309489702580522,2.1842243486824726,0.6996030172903955,1.5919120491527292,0.7034719241882821,0.9826231162347299,0.8458399827033318,0.9747268762535262,0.7662240836589032,0.4657350733321941,0.8055455675331773,0.5392599909067438,0.5692612650449715,1.7845777237788307,1.0108824682377862,2.3412186604309606,0.8212860459821107,1.2440500762743447,0.3318098984316904,1.3994328833983145,1.1420597655207199,0.6971607674574941,1.9112945738085632,2.730236016421314,0.7033789154618484,0.7539546858063907,1.9422937801047855,0.9781202138809699,0.8197268574259204,0.6053438765146401,0.8492427741148848,0.718288602359994,0.6226448973664644,1.008166070673159,0.9760511455188164,1.042154862167203
A/WELLINGTON/1/94_repeat,0.7171679266032601,1.5972019293128488,1.344810305164962,1.6445318809745777,0.7004294247393161,3.382517330324339,2.194980477983952,0.7071439875852112,0.7041185920717216,0.6936792315442083,0.7010295125816276,1.8889414853034823,0.7072049906702566,1.6113209800852224,0.7046819828628176,0.7078087192669837,0.6833162216221033,0.7029849749374553,2.5467830906910045,1.9438426249253182,0.7004547940228676,0.6996386925969788,0.6802098072450681,0.7012703882153579,0.6965464533115501,2.181727734875314,2.2177189996801627,0.7009032380964524,0.6981527899778944,2.172212703748065,0.6931226220319073,0.7107849457764512,0.7046166527382722,0.703729076407507,0.7042896189525569,1.0053801882396192,0.7005753315901245,0.6966613630475139,0.7015061713261495,0.6872537822000062,1.6057901629015665,0.6949029403475578,0.6994779385577058,0.7332748453779998,1.8803429638178915,0.7034325283471141,0.698674104767849,0.7054067044709778,0.6843710414853585,0.6959305333194546,3.1061465850569103,0.6997263747171555,3.089931895053683,3.094853263380978,1.90883366821675,2.4845058056421565,0.7004514771323874,1.8330640455483902,0.6916685759554261,0.7779801772648,0.7763971122643842,0.8023146942896685,0.8451012229110461,0.5809883532618436,0.7767352914464999,0.7170108126820068,0.5451064934165333,1.5260631462979797,1.0887600453507067,2.28162311225351,0.7167819442976002,1.0423756760084155,0.5758498919599458,1.247787988788484,1.183624285603726,0.3982028368625407,2.0728160976511143,2.875597829348758,0.6926562292418103,0.6248397222030575,1.881387359086597,0.6704414801220916,0.6723213637503135,0.7638040786339683,0.7509745037239046,0.7328343229584038,0.7188724289375676,0.891261522396834,0.7837475104042676,1.122942268137723
A/WELLINGTON/1/94,1.003626063163962,1.5956540476905183,1.6079909109192732,1.630896085988575,0.6886170510614259,3.1020950270063774,2.217466001830653,0.9701260989123404,0.6881965150008592,0.7085373140803334,0.7068501546252081,0.7844324993333488,0.7005788673029252,1.5920063486281566,0.7101798133543009,0.7068240385342613,0.7103152004673824,0.68965312321217,2.4466081372203616,2.0956087068709106,0.6976522617991895,0.7022699431107772,0.6615271811767991,0.6975141317089357,0.696117972504627,1.9241404739907217,2.1918700148804886,0.6983171246625028,0.6990893036688229,1.9509023400998777,0.706533192694895,0.7131669639081745,0.7076978854137398,0.676322058922534,0.7336090576050937,0.9881019337623873,0.6845397626142447,0.6991294873943124,0.7009459397781996,0.7061944121220255,0.7420156163025431,0.6967893452459827,0.6958601461357548,0.7063975795441023,0.7677409047262378,0.7012086992359204,0.7144566601080956,0.9827160605004428,0.695171592904443,0.7074524638583609,3.056609009595471,0.6908543920800713,3.055845988131687,3.0692667850418527,1.6242680178574471,2.4743771839216206,0.712349874397013,1.867442129976752,0.7019052989596931,0.8195244597104729,0.7674725144194683,0.8878324470684066,0.5734995688579849,0.5180157333375415,0.813570135095427,0.6439161053360638,0.5506143574403448,1.656619096551782,0.8015414645080554,2.33780681270984,0.7573207478191726,1.0458820790575667,0.5977730199306451,1.08756665838074,0.9280400825715409,0.5271179406664861,2.458384069377668,3.0031973020180254,0.6987905175501289,0.6954475736910043,1.7815233008422688,1.123581800676097,0.9659382727832365,0.7019415713235228,0.834689226703409,0.6305602236261144,0.6551585756665249,0.9551660844631475,0.8095591862554848,1.1301507839617186
A/NANCHANG/933/95,1.2281869104081582,2.452080035930271,2.435527455496636,0.7286403606492311,0.7603483793755614,0.738607576146105,2.743001287522448,0.2040003758041649,0.6877247281999046,0.7105960838786511,0.4877336187993442,2.4681594999683303,0.7295140244874508,2.7592826131087698,0.7184039702875881,0.7003580927907048,0.7998434662805023,0.6658708632235224,0.710593894967049,2.410875526938686,0.5167151295151265,0.8018512361429502,0.6983688798122093,0.7899234103919923,0.7878532647161556,2.4903889096928054,2.77500341211661,0.39376935047430084,0.37813715908348866,0.7033950759419967,0.5648253683231337,0.8862032951772068,0.7229400245901166,0.7159628635199488,0.7158121502440075,1.9161886421731085,0.6893007290025526,0.9568834273197593,0.6333689257640429,0.5698961521833478,0.6786840449021522,1.0498147415651138,0.6800273598723776,0.6650887084716178,2.751000378156597,0.6296060444180237,0.7482478632179815,0.6728637427481375,0.6987370607316199,0.6574345726658886,0.7572158291383099,0.4940665001578829,0.7387857817065316,0.7223315297746912,2.729351197714968,0.7097907133063374,0.33277638189544523,2.144938915773974,0.6781451174767744,1.1280993192421769,0.6682613444500163,0.673605446263386,1.016744551218832,0.7072348017687439,0.7597140151950748,0.5267338946159995,0.7011143190497195,0.9409511563750085,2.2393296191516403,0.905073528425423,0.7871271556197216,1.1581515991351559,0.5620263531480422,1.0049533621605857,1.6438425564576544,0.7550138405636742,0.7927080504904783,0.7304003009683676,0.48933713879859353,0.6780553663000629,0.8791124555276213,0.76731385634149,0.688897081159487,0.6047931793863374,0.6744633101868391,0.7339923726030081,0.7401579463855416,0.5966516673403542,1.163458636283384,1.7323117222761542
A/TASMANIA/1/97,2.1583481227193966,1.6320341213273115,1.9211571068286832,0.7200501945627785,0.7224629553202752,1.295500853868699,2.7632986381588687,0.6958261366346912,1.3136980194881702,1.2989691394213767,0.6981471768798054,1.642954782807354,1.6099748827404148,2.5169167953759137,1.5718650679209167,0.7373607735048349,1.5301377756570593,0.7089950259134892,0.712352122663269,2.435487861781009,0.7070696454768828,1.2927726980265297,0.7416290780370534,0.6912175224288686,0.7075432020792075,3.3094687907242806,3.625578621550256,1.3132273841748296,0.7305926497187121,0.7048397834817054,0.7040812242697717,1.8446631126854833,2.4480049004876414,1.5533530270229061,1.0194750843280949,3.3418937529536,1.3052936103128354,1.5941265535485183,1.3035176715936867,0.7261592362279042,1.275933964305162,1.5947933023922554,0.6964314388267201,0.7115586965827481,3.069975081434192,0.7006089042573924,1.8885145192973303,0.7069168898144825,0.7131556624840225,0.6907554707807438,1.0357210939935082,0.6843733732290249,1.033673453381347,1.0309252280496843,2.512639615886376,0.7188183547733402,0.6825331648533705,2.1298253748397045,1.2760131696418764,1.1439444058142896,0.8099199492790087,0.7029182477149012,1.1650600256580503,1.4891094830603886,0.743598354354928,0.8001973919426567,0.9212039109180177,1.091754735676791,2.2701655942411842,1.436751044313568,1.2032910172051325,1.3675429102281642,1.5231676851334994,1.235615343780783,1.6929883715619307,1.0651096698599185,1.6534053989975415,0.7410117375328457,0.7734265644567155,0.8244328213340064,1.0115551542687484,0.8156574062735297,1.1302842160225404,0.6037341422586909,0.8755550219514238,0.9532658726977767,0.6848322214370945,0.9450716053048669,0.8747734461290799,1.477448496949373
A/CANBERRA/1/96,1.8950568795714338,2.800612713887773,3.0562892577685568,1.913042481792262,0.6962171911979561,2.8035802932984004,3.3846202498483877,0.6661480459289616,0.6875733529854566,1.0137694949417866,0.6906136149384862,3.0635897072379734,1.9358270387630574,2.5181832080268465,1.5579255914753345,0.7168611100266093,0.7674539877672231,0.7224835730060203,1.9291131234873533,3.2961262606876383,0.69672027222312,0.7074345675780376,0.9435346595195808,0.6969548622682636,0.7177100872572802,3.410676381653886,3.6845273509109235,0.9793474723617897,0.7481235308705797,2.1007223004735684,0.7216793852741705,0.7822354897942851,0.7343899156965019,1.0134615815012347,1.9127598045707144,3.3424965614400044,0.7093854148517776,0.7429655234994689,0.7159839362486411,0.6932219660740464,0.7317844305851506,0.7050218654997066,0.683550333914794,0.7113631665212536,2.779521989639212,0.6806574035107235,1.5922463657967292,1.275122646060311,1.2956207980762624,0.6943070703635388,2.508805504854568,0.7301030631199918,2.515561491734636,2.500191763008513,2.5509881544210073,1.918044230826185,0.711095463410527,2.973957378752761,1.284377276823308,0.8456052623285351,0.6740842224912343,0.7430928471828078,0.7750436921990695,0.8753530163186796,1.0618646096064377,0.7207426079331861,0.4363820479496208,1.4805321856470475,2.244575324985725,2.170788749486968,1.149277533204177,1.0382423599678972,1.2906153092171724,0.7420080351338239,1.623006425830333,0.839190477199991,2.796154158779681,2.501270915522358,1.2022744914248875,1.3933241199612991,1.8774777698442775,1.2569512665578944,0.6923705133763792,0.7671408904105315,1.0394846244020077,1.0523599459279398,0.7672019687690607,0.3894853055282041,0.7893408940709353,2.2275995156308417
